,model,p,noise,algorithm,ari
0,DSBM_PA,0.002,0.175,Herm,5.299089129343638e-06
0,DSBM,0.004,0.175,DiSim,0.2219866366206135
0,DSBM,0.004,0.175,Herm,0.8521609220062483
0,DSBM_PA,0.004,0.175,DiSim,-8.043251710174382e-05
0,DSBM_PA,0.004,0.175,Herm,-7.381151261807282e-05
0,DSBM,0.006,0.175,DiSim,0.6413501386896253
0,DSBM,0.006,0.175,Herm,0.9753100776298126
0,DSBM_PA,0.006,0.175,DiSim,7.714631872389528e-05
0,DSBM_PA,0.006,0.175,Herm,5.995640366815952e-05
0,DSBM,0.008,0.175,DiSim,0.8561837102375542
0,DSBM,0.008,0.175,Herm,0.9945081368228256
0,DSBM_PA,0.008,0.175,DiSim,8.254403430964851e-05
0,DSBM_PA,0.008,0.175,Herm,2.7579969739669887e-05
0,DSBM,0.002,0.26249999999999996,DiSim,0.0009662166726510746
0,DSBM,0.002,0.26249999999999996,Herm,0.06170262330409052
0,DSBM_PA,0.002,0.26249999999999996,DiSim,1.4849661114390708e-05
0,DSBM_PA,0.002,0.26249999999999996,Herm,0.00016720655340223334
0,DSBM,0.004,0.26249999999999996,DiSim,0.055979785416082804
0,DSBM,0.004,0.26249999999999996,Herm,0.24227499690591514
0,DSBM_PA,0.004,0.26249999999999996,DiSim,0.00016155850313111258
0,DSBM_PA,0.004,0.26249999999999996,Herm,1.9523950559074466e-05
0,DSBM,0.006,0.26249999999999996,DiSim,0.14821665780205406
0,DSBM,0.006,0.26249999999999996,Herm,0.70279922997362
0,DSBM_PA,0.006,0.26249999999999996,DiSim,-3.228672473089128e-05
0,DSBM_PA,0.006,0.26249999999999996,Herm,-5.105075355509562e-05
0,DSBM,0.008,0.26249999999999996,DiSim,0.2629337641098898
0,DSBM,0.008,0.26249999999999996,Herm,0.8946170960741708
0,DSBM_PA,0.008,0.26249999999999996,DiSim,-5.825370127646254e-05
0,DSBM_PA,0.008,0.26249999999999996,Herm,-6.442676977673924e-05
0,DSBM,0.002,0.35,DiSim,3.4449233293470325e-05
0,DSBM,0.002,0.35,Herm,0.0006708197780735988
0,DSBM_PA,0.002,0.35,DiSim,-9.181845866427662e-05
0,DSBM_PA,0.002,0.35,Herm,2.092718038685548e-05
0,DSBM,0.004,0.35,DiSim,0.00018002433123483672
0,DSBM,0.004,0.35,Herm,0.008059684564158613
0,DSBM_PA,0.004,0.35,DiSim,-1.4139218516262393e-05
0,DSBM_PA,0.004,0.35,Herm,-0.00012673909619951649
0,DSBM,0.006,0.35,DiSim,0.0013695803989737924
0,DSBM,0.006,0.35,Herm,0.09885221341335074
0,DSBM_PA,0.006,0.35,DiSim,5.838825118973208e-05
0,DSBM_PA,0.006,0.35,Herm,6.0477427033362065e-05
0,DSBM,0.008,0.35,DiSim,0.01358101486941662
0,DSBM,0.008,0.35,Herm,0.15233376957772518
0,DSBM_PA,0.008,0.35,DiSim,-1.6965206036167868e-05
0,DSBM_PA,0.008,0.35,Herm,5.6720918748220927e-05
0,DSBM,0.002,0.0,DiSim,0.3551245509613611
0,DSBM,0.002,0.0,Herm,0.9317799828921266
0,DSBM_PA,0.002,0.0,DiSim,0.00014431274071965888
0,DSBM_PA,0.002,0.0,Herm,0.026692996496901954
0,DSBM,0.004,0.0,DiSim,0.9216689270701927
0,DSBM,0.004,0.0,Herm,0.9995000093765632
0,DSBM_PA,0.004,0.0,DiSim,0.0014523308557714242
0,DSBM_PA,0.004,0.0,Herm,0.01128322120310589
0,DSBM,0.006,0.0,DiSim,0.9915214783912942
0,DSBM,0.006,0.0,Herm,1.0
0,DSBM_PA,0.006,0.0,DiSim,0.012864032004963317
0,DSBM_PA,0.006,0.0,Herm,0.0023422420274370206
0,DSBM,0.008,0.0,DiSim,0.9990002375562612
0,DSBM,0.008,0.0,Herm,1.0
0,DSBM_PA,0.008,0.0,DiSim,0.11955948726396322
0,DSBM_PA,0.008,0.0,Herm,0.0070209305794678295
0,DSBM,0.002,0.0875,DiSim,0.1461916528259043
0,DSBM,0.002,0.0875,Herm,0.7174201243719341
0,DSBM_PA,0.002,0.0875,DiSim,-9.454793020082749e-05
0,DSBM_PA,0.002,0.0875,Herm,0.00011289781952844688
0,DSBM,0.004,0.0875,DiSim,0.708830452357858
0,DSBM,0.004,0.0875,Herm,0.9812270686392105
0,DSBM_PA,0.004,0.0875,DiSim,2.850531229741706e-05
0,DSBM_PA,0.004,0.0875,Herm,0.00010334612238236178
0,DSBM,0.006,0.0875,DiSim,0.9329370013345137
0,DSBM,0.006,0.0875,Herm,0.9988752282332214
0,DSBM_PA,0.006,0.0875,DiSim,0.00013532637528585614
0,DSBM_PA,0.006,0.0875,Herm,-1.998433923215993e-05
0,DSBM,0.008,0.0875,DiSim,0.981966763537835
0,DSBM,0.008,0.0875,Herm,0.9998749906230465
0,DSBM_PA,0.008,0.0875,DiSim,-2.4308000878509357e-05
0,DSBM_PA,0.008,0.0875,Herm,2.1885727158698196e-05
0,DSBM,0.002,0.175,DiSim,0.043207086219863036
0,DSBM,0.002,0.175,Herm,0.2502018779996941
0,DSBM_PA,0.002,0.175,DiSim,-4.6069224839333206e-07
0,DSBM_PA,0.002,0.175,Herm,0.0001230284334635739
0,DSBM,0.004,0.175,DiSim,0.23048246233493688
0,DSBM,0.004,0.175,Herm,0.8646143516558895
0,DSBM_PA,0.004,0.175,DiSim,-0.00011900158265699341
0,DSBM_PA,0.004,0.175,Herm,1.7261513696513977e-06
0,DSBM,0.006,0.175,DiSim,0.6421770072730065
0,DSBM,0.006,0.175,Herm,0.9748108757309872
0,DSBM_PA,0.006,0.175,DiSim,-9.657953267367415e-06
0,DSBM_PA,0.006,0.175,Herm,0.00020585153217441438
0,DSBM,0.008,0.175,DiSim,0.8617835234904496
0,DSBM,0.008,0.175,Herm,0.9955058200376177
0,DSBM_PA,0.008,0.175,DiSim,-9.833234461718992e-05
0,DSBM_PA,0.008,0.175,Herm,0.00012667034633521618
0,DSBM,0.002,0.26249999999999996,DiSim,0.0004567385371786189
0,DSBM,0.002,0.26249999999999996,Herm,0.059213813642005335
0,DSBM_PA,0.002,0.26249999999999996,DiSim,-8.66050209439904e-05
0,DSBM_PA,0.002,0.26249999999999996,Herm,-8.676728962972199e-06
0,DSBM,0.004,0.26249999999999996,DiSim,0.05689917505070896
0,DSBM,0.004,0.26249999999999996,Herm,0.288559595638055
0,DSBM_PA,0.004,0.26249999999999996,DiSim,-2.0166948526624916e-05
0,DSBM_PA,0.004,0.26249999999999996,Herm,-8.51033516588181e-05
0,DSBM,0.006,0.26249999999999996,DiSim,0.14378236039887393
0,DSBM,0.006,0.26249999999999996,Herm,0.7151944299272266
0,DSBM_PA,0.006,0.26249999999999996,DiSim,-7.036227794155623e-05
0,DSBM_PA,0.006,0.26249999999999996,Herm,-5.169938581876742e-05
0,DSBM,0.008,0.26249999999999996,DiSim,0.2625430421286234
0,DSBM,0.008,0.26249999999999996,Herm,0.8845610158078707
0,DSBM_PA,0.008,0.26249999999999996,DiSim,-7.470097931288957e-05
0,DSBM_PA,0.008,0.26249999999999996,Herm,-1.140720614430019e-06
0,DSBM,0.002,0.35,DiSim,2.9461261948179918e-05
0,DSBM,0.002,0.35,Herm,0.00012728487668104934
0,DSBM_PA,0.002,0.35,DiSim,-4.604057825410467e-05
0,DSBM_PA,0.002,0.35,Herm,-4.5401897654734684e-05
0,DSBM,0.004,0.35,DiSim,0.0002891896584847298
0,DSBM,0.004,0.35,Herm,0.013906965598480075
0,DSBM_PA,0.004,0.35,DiSim,-0.00011532341459376388
0,DSBM_PA,0.004,0.35,Herm,-8.942134195012938e-05
0,DSBM,0.006,0.35,DiSim,0.0015987854010082376
0,DSBM,0.006,0.35,Herm,0.0973564392537584
0,DSBM_PA,0.006,0.35,DiSim,-0.00013113995688453207
0,DSBM_PA,0.006,0.35,Herm,-8.909283879322756e-05
0,DSBM,0.008,0.35,DiSim,0.014279316299790937
0,DSBM,0.008,0.35,Herm,0.18095796532377337
0,DSBM_PA,0.008,0.35,DiSim,-1.5037338871496922e-05
0,DSBM_PA,0.008,0.35,Herm,-9.765194731782761e-05
0,DSBM,0.002,0.0,DiSim,0.36618616284954275
0,DSBM,0.002,0.0,Herm,0.935131341015909
0,DSBM_PA,0.002,0.0,DiSim,5.350234888313208e-05
0,DSBM_PA,0.002,0.0,Herm,0.0056422983848887324
0,DSBM,0.004,0.0,DiSim,0.9211993668335114
0,DSBM,0.004,0.0,Herm,0.9985007315781275
0,DSBM_PA,0.004,0.0,DiSim,0.0006072400737418931
0,DSBM_PA,0.004,0.0,Herm,0.005349206735897936
0,DSBM,0.006,0.0,DiSim,0.9891558953323933
0,DSBM,0.006,0.0,Herm,0.9998749906230465
0,DSBM_PA,0.006,0.0,DiSim,0.02790104556098228
0,DSBM_PA,0.006,0.0,Herm,0.0050432794860583744
0,DSBM,0.008,0.0,DiSim,0.9981257973144608
0,DSBM,0.008,0.0,Herm,1.0
0,DSBM_PA,0.008,0.0,DiSim,0.1325912740520987
0,DSBM_PA,0.008,0.0,Herm,0.01307650801868403
0,DSBM,0.002,0.0875,DiSim,0.15059768154043962
0,DSBM,0.002,0.0875,Herm,0.7208212354721087
0,DSBM_PA,0.002,0.0875,DiSim,-0.00011117871840283201
0,DSBM_PA,0.002,0.0875,Herm,0.0008125684644282406
0,DSBM,0.004,0.0875,DiSim,0.6930754803641342
0,DSBM,0.004,0.0875,Herm,0.9802384788228766
0,DSBM_PA,0.004,0.0875,DiSim,-3.995110792452131e-05
0,DSBM_PA,0.004,0.0875,Herm,9.659260736526628e-05
0,DSBM,0.006,0.0875,DiSim,0.9234652929996281
0,DSBM,0.006,0.0875,Herm,0.9983755971457232
0,DSBM_PA,0.006,0.0875,DiSim,0.0001762144272588323
0,DSBM_PA,0.006,0.0875,Herm,0.0006711690331830644
0,DSBM,0.008,0.0875,DiSim,0.9789997130015403
0,DSBM,0.008,0.0875,Herm,1.0
0,DSBM_PA,0.008,0.0875,DiSim,-2.0224861250010296e-05
0,DSBM_PA,0.008,0.0875,Herm,7.890341570388654e-05
0,DSBM,0.002,0.175,DiSim,0.03836439202106098
0,DSBM,0.002,0.175,Herm,0.1882345876040546
0,DSBM_PA,0.002,0.175,DiSim,0.00012878776216883155
0,DSBM_PA,0.002,0.175,Herm,3.862428799518153e-05
0,DSBM,0.004,0.175,DiSim,0.23514798851576435
0,DSBM,0.004,0.175,Herm,0.8527402497690337
0,DSBM_PA,0.004,0.175,DiSim,-1.611192444525257e-05
0,DSBM_PA,0.004,0.175,Herm,0.00014954798204600323
0,DSBM,0.006,0.175,DiSim,0.6398622493945502
0,DSBM,0.006,0.175,Herm,0.972966147365974
0,DSBM_PA,0.006,0.175,DiSim,-0.00010732071502706476
0,DSBM_PA,0.006,0.175,Herm,-5.269644522840864e-05
0,DSBM,0.008,0.175,DiSim,0.8556811423509432
0,DSBM,0.008,0.175,Herm,0.9940102269493777
0,DSBM_PA,0.008,0.175,DiSim,-6.831167087992135e-05
0,DSBM_PA,0.008,0.175,Herm,-6.113144311567289e-05
0,DSBM,0.002,0.26249999999999996,DiSim,-1.881983898840328e-05
0,DSBM,0.002,0.26249999999999996,Herm,0.056969462881852416
0,DSBM_PA,0.002,0.26249999999999996,DiSim,0.00011178720674546952
0,DSBM_PA,0.002,0.26249999999999996,Herm,8.987764691676784e-05
0,DSBM,0.004,0.26249999999999996,DiSim,0.0599635625832948
0,DSBM,0.004,0.26249999999999996,Herm,0.2691117735643163
0,DSBM_PA,0.004,0.26249999999999996,DiSim,-1.8140406887647543e-05
0,DSBM_PA,0.004,0.26249999999999996,Herm,-2.93295877270655e-05
0,DSBM,0.006,0.26249999999999996,DiSim,0.1447905679439696
0,DSBM,0.006,0.26249999999999996,Herm,0.7011053691021673
0,DSBM_PA,0.006,0.26249999999999996,DiSim,-8.7932040615219e-06
0,DSBM_PA,0.006,0.26249999999999996,Herm,2.241912288197807e-05
0,DSBM,0.008,0.26249999999999996,DiSim,0.23711873655048105
0,DSBM,0.008,0.26249999999999996,Herm,0.8772394293772707
0,DSBM_PA,0.008,0.26249999999999996,DiSim,3.308409925054001e-05
0,DSBM_PA,0.008,0.26249999999999996,Herm,9.494229603283753e-05
0,DSBM,0.002,0.35,DiSim,0.00016411762753805006
0,DSBM,0.002,0.35,Herm,0.00018095619143069304
0,DSBM_PA,0.002,0.35,DiSim,4.049807544492933e-05
0,DSBM_PA,0.002,0.35,Herm,-3.3286109975417966e-05
0,DSBM,0.004,0.35,DiSim,0.00010473121276229534
0,DSBM,0.004,0.35,Herm,0.015656632968387343
0,DSBM_PA,0.004,0.35,DiSim,1.8696355560156223e-05
0,DSBM_PA,0.004,0.35,Herm,0.00011411574645600115
0,DSBM,0.006,0.35,DiSim,0.000361538711638163
0,DSBM,0.006,0.35,Herm,0.0968999222412769
0,DSBM_PA,0.006,0.35,DiSim,-0.00013280832458606855
0,DSBM_PA,0.006,0.35,Herm,-3.7988390996563986e-05
0,DSBM,0.008,0.35,DiSim,0.01232315079255191
0,DSBM,0.008,0.35,Herm,0.16384483058852645
0,DSBM_PA,0.008,0.35,DiSim,-1.1399645466451752e-05
0,DSBM_PA,0.008,0.35,Herm,5.818131675017463e-05
